t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
21.300,80.501,-0.3593,5.1161,-15.407,-0.3884,5.1244,-13.750,-0.0302,0.0003,0.0302,1.657,0.4125,3.4674,1.534,-0.7562,1.6778,-15.284,3.074,-1.9902,82.578,0.4911,0.0141,0.0071,0.5038,3.1440,3.1181,nan,3.3906,3.4958,0.1384,-0.4307,0.8124,0.1432,0.0933,-0.6591,0.8270,0.0609,1.8851,0.0550
21.350,80.625,-0.2406,5.0787,-20.119,-0.2305,5.0739,-19.407,0.0111,-0.0010,0.0112,0.712,0.3923,3.4535,0.792,-0.6004,1.6288,-20.199,3.153,-2.0555,82.712,0.5283,0.0055,0.0073,1.3270,3.4031,3.5680,nan,3.5756,3.6143,0.1431,-0.3693,0.9010,0.1625,0.1022,-0.5974,1.0338,0.0224,1.1167,0.0550
21.400,80.789,-0.0893,5.0153,-25.791,-0.0535,4.9896,-26.011,0.0434,-0.0075,0.0441,-0.221,0.3710,3.4450,0.244,-0.4179,1.5464,-26.255,3.279,-1.8910,82.889,0.5649,0.0054,0.0067,1.2438,3.3417,3.1702,nan,3.6232,3.7412,0.1482,-0.3827,0.9346,0.1633,0.0812,-0.5621,1.1716,0.0683,1.8707,0.0550
21.450,80.966,0.0665,4.9312,-31.576,0.0934,4.9032,-31.484,0.0375,-0.0097,0.0388,0.093,0.3655,3.4471,0.210,-0.2668,1.4572,-31.694,3.402,-1.9505,83.099,0.5638,0.0073,0.0037,0.4995,3.5442,4.4766,nan,3.8196,3.9303,0.1557,-0.3412,1.0140,0.1865,0.0872,-0.5160,1.3784,0.0641,1.4526,0.0550
21.500,81.147,0.2164,4.8295,-37.213,0.2442,4.7928,-37.032,0.0444,-0.0124,0.0461,0.182,0.3444,3.4592,0.268,-0.0940,1.3340,-37.300,3.557,-1.9090,83.277,0.5948,0.0075,0.0035,0.4593,3.5689,3.8045,nan,3.9190,4.0279,0.1595,-0.3366,1.0386,0.1922,0.0715,-0.4821,1.5162,0.0800,2.2237,0.0550
21.550,81.310,0.3419,4.7265,-42.174,0.3770,4.6689,-42.831,0.0647,-0.0191,0.0675,-0.657,0.3467,3.4450,-0.023,0.0299,1.2239,-42.808,3.667,-1.8658,83.453,0.5976,0.0050,0.0033,0.6717,3.8147,4.0374,nan,4.0187,4.0606,0.1608,-0.2953,1.1351,0.2023,0.0658,-0.4386,1.7229,0.0242,2.0830,0.0550
21.600,81.504,0.4800,4.5904,-47.408,0.4738,4.5565,-48.205,0.0207,-0.0275,0.0344,-0.797,0.3176,3.4493,-0.717,0.1424,1.1091,-47.488,3.785,-1.7093,83.659,0.5643,0.0064,0.0164,2.5834,3.8545,3.8544,nan,4.2193,4.3312,0.1715,-0.2893,1.1697,0.2109,0.0769,-0.4010,1.9297,0.0800,1.3032,0.0550
21.650,81.729,0.6250,4.4178,-53.155,0.6348,4.3403,-54.470,0.0679,-0.0387,0.0782,-1.315,0.2990,3.4504,-1.272,0.3160,0.8971,-53.198,3.983,-1.7035,83.905,0.6106,0.0090,0.0210,2.3285,4.0727,4.2348,nan,4.3717,4.4771,0.1773,-0.2595,1.2287,0.2037,0.0252,-0.3782,2.0675,0.0577,3.2658,0.0550
21.700,81.899,0.7227,4.2787,-57.190,0.7263,4.1965,-58.513,0.0710,-0.0415,0.0822,-1.323,0.2977,3.4517,-1.156,0.4134,0.7533,-57.356,4.102,-1.6417,84.087,0.6132,0.0079,0.0231,2.9144,4.2853,4.6761,nan,4.5266,4.5808,0.1814,-0.2347,1.2570,0.2031,0.0379,-0.3361,2.3432,0.0282,2.2099,0.0550
21.750,82.141,0.8454,4.0698,-62.441,0.8380,3.9808,-63.206,0.0754,-0.0477,0.0893,-0.765,0.2980,3.4419,-1.107,0.5295,0.5493,-62.099,4.245,-1.6465,84.345,0.6049,0.0102,0.0232,2.2794,4.1721,5.7958,nan,4.6849,4.6988,0.1861,-0.2475,1.2773,0.2101,0.0400,-0.3069,2.5499,0.0800,1.7850,0.0550
21.800,82.321,0.9240,3.9078,-66.454,0.9260,3.7816,-68.008,0.1165,-0.0486,0.1262,-1.554,0.2951,3.4459,-1.294,0.6232,0.3498,-66.713,4.336,-1.6244,84.536,0.6398,0.0112,0.0282,2.5201,4.1490,3.9822,nan,4.8472,4.6846,0.1855,-0.2502,1.2974,0.2014,0.0053,-0.2792,2.7567,0.0800,1.9439,0.0550
21.850,82.599,1.0231,3.6487,-72.385,1.0335,3.4523,-73.147,0.1904,-0.0496,0.1967,-0.763,0.2876,3.4529,-0.808,0.7458,0.0099,-72.340,4.455,-1.6383,84.829,0.7103,0.0373,0.0426,1.1436,4.3028,6.8592,nan,5.0697,4.8672,0.1928,-0.2328,1.3238,0.2085,-0.0025,-0.2438,3.0324,0.0800,0.5620,0.0550
21.900,82.761,1.0684,3.4933,-75.687,1.0393,3.3793,-76.885,0.1033,-0.0563,0.1177,-1.198,0.2808,3.4610,-1.254,0.7602,-0.0651,-75.632,4.544,-1.4867,85.001,0.6343,0.0130,0.0476,3.6584,4.4825,5.4084,nan,5.2303,5.0749,0.2010,-0.1813,1.3435,0.1812,-0.0347,-0.2183,3.2391,0.0800,3.0243,0.0550
21.950,83.047,1.1281,3.2129,-80.446,1.1065,3.0397,-81.693,0.1672,-0.0501,0.1746,-1.247,0.2824,3.4630,-0.955,0.8310,-0.4095,-80.739,4.699,-1.1038,85.303,0.6847,0.0113,0.0361,3.1828,4.5320,5.0441,nan,5.4302,5.1363,0.2034,-0.1588,1.3634,0.1814,-0.0421,-0.1933,3.4459,0.0800,3.3206,0.0550
22.000,83.223,1.1542,3.0395,-82.866,1.1265,2.8620,-83.385,0.1727,-0.0495,0.1797,-0.520,0.2798,3.4314,-0.391,0.8505,-0.5636,-82.994,4.790,-1.1538,85.488,0.6668,0.0132,0.0332,2.5149,4.7772,5.2660,nan,5.5708,5.3913,0.2135,-0.1457,1.3905,0.1740,-0.0264,-0.1605,3.7215,0.0800,3.3903,0.0550
22.050,83.526,1.1823,2.7373,-86.800,1.1536,2.5531,-87.004,0.1823,-0.0389,0.1864,-0.204,0.2801,3.4335,-0.198,0.8766,-0.8773,-86.806,5.006,-1.0344,85.812,0.6730,0.0169,0.0313,1.8492,4.9999,5.5221,nan,5.7906,5.6253,0.2228,-0.1159,1.4113,0.1710,-0.0406,-0.1361,3.9283,0.0800,3.8093,0.0550
22.100,83.745,1.1906,2.5186,-88.986,1.1612,2.3440,-89.045,0.1741,-0.0325,0.1771,-0.059,0.2778,3.4262,0.029,0.8829,-1.0826,-89.074,5.184,-0.7085,86.048,0.6625,0.0097,0.0329,3.4091,5.2063,6.3456,nan,5.9550,5.8390,0.2312,-0.0929,1.4472,0.1629,-0.0298,-0.0957,4.2729,0.0800,5.0447,0.0535
22.150,84.025,1.1908,2.2383,-91.198,1.1637,2.0380,-90.727,0.2008,-0.0229,0.2021,0.471,0.2691,3.4381,0.505,0.8822,-1.4079,-91.232,5.371,-0.6677,86.346,0.6928,0.0149,0.0248,1.6674,5.0714,5.0965,nan,6.0725,5.6826,0.2251,-0.0565,1.4647,0.1550,-0.0414,-0.0715,4.4796,0.0800,3.9165,0.0535
22.200,84.263,1.1829,2.0006,-92.608,1.1613,1.7579,-91.892,0.2434,-0.0105,0.2437,0.716,0.2613,3.4462,0.993,0.8706,-1.7037,-92.884,5.432,-0.4549,86.591,0.7324,0.0065,0.0195,2.9803,5.1936,5.5468,nan,6.2589,5.8088,0.2301,-0.0526,1.4647,0.1584,-0.0290,-0.0393,4.7553,0.0800,1.1503,0.0535
22.250,84.586,1.1645,1.6780,-94.086,1.1488,1.4553,-93.264,0.2232,0.0002,0.2232,0.822,0.2674,3.4687,0.882,0.8503,-2.0267,-94.146,5.535,-0.4269,86.925,0.7314,0.0147,0.0144,0.9784,5.4583,6.1195,nan,6.4004,6.0896,0.2412,-0.0287,1.4647,0.1549,-0.0372,-0.0071,5.0310,0.0800,1.7499,0.0535
22.300,84.838,1.1447,1.4272,-94.734,1.1297,1.1622,-93.988,0.2654,0.0069,0.2655,0.746,0.2683,3.4597,0.867,0.8266,-2.3103,-94.856,5.630,-0.0694,87.187,0.7537,0.0022,0.0156,7.0999,5.3367,6.6901,nan,6.5358,5.9524,0.2357,-0.0039,1.4647,0.1431,-0.0440,0.0332,5.3756,0.0800,1.4153,0.0535
22.350,85.167,1.1169,1.0997,-94.928,1.1108,0.8789,-94.405,0.2205,0.0129,0.2209,0.523,0.2876,3.4759,0.473,0.8017,-2.6038,-94.879,5.719,-0.0495,87.526,0.7299,0.0047,0.0126,2.6966,5.5951,5.9796,nan,6.6975,6.2274,0.2466,0.0035,1.4647,0.1373,-0.0479,0.0654,5.6512,0.0800,1.4180,0.0535
22.400,85.386,1.0979,0.8808,-94.802,1.0988,0.6714,-94.574,0.2086,0.0184,0.2094,0.228,0.2988,3.4717,0.320,0.7843,-2.8047,-94.894,5.835,0.2216,87.758,0.7176,0.0026,0.0042,1.6237,5.7492,7.1939,nan,6.8518,6.3891,0.2530,0.0313,1.4667,0.1137,-0.0776,0.0745,5.9958,0.0800,3.1413,0.0535
22.450,85.718,1.0719,0.5505,-93.950,1.0705,0.3197,-93.468,0.2304,0.0145,0.2308,0.482,0.2881,3.4890,0.475,0.7561,-3.1757,-93.943,5.997,0.2405,88.108,0.7466,0.0028,0.0078,2.7663,5.9772,6.2520,nan,6.9994,6.6319,0.2626,0.0258,1.4813,0.0943,-0.0691,0.0591,6.2715,0.0800,2.7693,0.0535
22.500,86.040,1.0511,0.2286,-93.159,1.0520,0.0221,-93.293,0.2062,0.0123,0.2065,-0.134,0.3160,3.4919,-0.034,0.7381,-3.4694,-93.259,6.175,0.2964,88.450,0.7272,0.0038,0.0092,2.4064,6.1627,6.5558,nan,7.0850,6.8290,0.2705,0.0292,1.4953,0.0750,-0.0715,0.0446,6.5472,0.0800,3.7305,0.0535
22.550,86.284,1.0386,-0.0145,-92.509,1.0295,-0.3004,-92.994,0.2860,0.0034,0.2860,-0.485,0.3442,3.5210,-0.542,0.7215,-3.8148,-92.452,6.301,0.3083,88.708,0.8035,0.0076,0.0283,3.7140,6.2653,6.3039,nan,7.2503,6.9362,0.2747,0.0516,1.4870,0.0322,-0.0842,0.0265,6.8917,0.0800,3.2807,0.0535
22.600,86.629,1.0264,-0.3594,-91.123,1.0124,-0.6797,-92.345,0.3205,-0.0077,0.3206,-1.222,0.3952,3.5866,-1.243,0.7097,-4.2519,-91.102,6.447,0.4092,89.072,0.8792,0.0114,0.0318,2.7868,6.1865,7.0062,nan,7.3565,6.8478,0.2712,0.0161,1.4681,0.0206,-0.0470,0.0084,7.2363,0.0800,0.8442,0.0535
22.650,86.998,1.0217,-0.7285,-90.226,1.0139,-0.9491,-91.029,0.2206,-0.0069,0.2208,-0.802,0.3617,3.5852,-0.714,0.7087,-4.5258,-90.314,6.516,0.3418,89.453,0.8037,0.0189,0.0257,1.3595,6.3281,7.6252,nan,7.4514,6.9981,0.2772,0.0459,1.4523,-0.0152,-0.0706,-0.0061,7.5120,0.0800,1.5481,0.0535
22.700,87.280,1.0223,-1.0102,-89.288,1.0165,-1.1524,-89.679,0.1421,-0.0075,0.1423,-0.391,0.3413,3.6316,-0.420,0.7103,-4.7789,-89.259,6.577,0.2135,89.744,0.7818,0.0169,0.0173,1.0231,6.2401,8.2739,nan,7.2674,6.9013,0.2733,-0.0064,1.4402,-0.0022,-0.0245,-0.0170,7.7188,0.0800,0.8309,0.0535
22.750,87.662,1.0278,-1.3927,-89.192,1.0164,-1.4965,-89.991,0.1036,-0.0128,0.1044,-0.799,0.3711,3.7077,-0.788,0.7169,-5.1948,-89.203,6.622,0.0053,90.136,0.8087,0.0027,0.0114,4.1627,6.4435,7.3351,nan,6.9623,6.9590,0.2756,0.0189,1.4152,-0.0297,-0.0489,-0.0387,8.1323,0.0800,1.1233,0.0535
22.800,87.954,1.0322,-1.6848,-89.000,1.0230,-1.7784,-88.934,0.0934,-0.0108,0.0941,0.066,0.2909,3.7398,0.108,0.7217,-5.5196,-89.042,6.635,0.0652,90.433,0.8353,0.0018,0.0055,3.1343,6.3583,7.6207,nan,6.6634,6.8670,0.2720,-0.0318,1.3989,-0.0244,-0.0067,-0.0532,8.4079,0.0800,-0.2285,0.0535
22.850,88.319,1.0380,-2.0493,-89.679,1.0283,-1.9952,-89.088,-0.0541,-0.0094,0.0549,0.591,0.2669,3.8060,0.346,0.7264,-5.8057,-89.434,6.622,-0.4107,90.801,0.7724,0.0047,0.0057,1.2010,6.3566,8.8200,nan,6.5462,6.6904,0.2650,-0.0196,1.3868,-0.0283,-0.0212,-0.0648,8.6147,0.0525,-0.4893,0.0535
22.900,88.583,1.0382,-2.3135,-90.395,1.0315,-2.2613,-89.996,-0.0522,-0.0071,0.0527,0.400,0.2429,3.8355,0.591,0.7256,-6.1046,-90.587,6.574,-0.2325,91.064,0.7990,0.0092,0.0133,1.4537,6.3237,7.3916,nan,6.2613,6.4492,0.2554,-0.0522,1.3668,-0.0286,-0.0006,-0.0858,8.9593,0.0724,-2.0839,0.0535
22.950,88.986,1.0321,-2.7163,-91.944,1.0384,-2.6056,-90.755,-0.1108,0.0025,0.1109,1.188,0.1984,3.8829,1.071,0.7185,-6.5031,-91.827,6.401,-0.5963,91.455,0.7949,0.0115,0.0042,0.3672,6.1960,5.7058,nan,6.0428,6.1511,0.2436,-0.0584,1.3549,-0.0251,-0.0080,-0.0990,9.1660,0.0425,-2.3628,0.0535
23.000,89.220,1.0225,-2.9505,-93.161,1.0325,-2.8255,-92.105,-0.1253,0.0031,0.1254,1.056,0.1978,3.8918,1.079,0.7080,-6.7318,-93.185,6.272,-0.5312,91.679,0.7901,0.0066,0.0118,1.7851,6.1755,6.8325,nan,5.8328,5.7782,0.2288,-0.0693,1.3351,-0.0302,-0.0056,-0.1221,9.5106,-0.0214,-3.1241,0.0535
23.050,89.607,0.9956,-3.3359,-95.435,1.0128,-3.2015,-94.869,-0.1354,0.0044,0.1355,0.566,0.2763,3.9203,0.471,0.6780,-7.1277,-95.340,5.963,-0.7317,92.042,0.7964,0.0146,0.0108,0.7359,6.2129,6.2604,nan,5.6311,5.4846,0.2172,-0.0786,1.3190,-0.0350,-0.0048,-0.1411,9.7863,-0.0800,-5.2748,0.0535
23.100,89.846,0.9704,-3.5744,-97.007,0.9908,-3.4523,-96.894,-0.1237,0.0054,0.1238,0.112,0.2996,3.8807,0.294,0.6536,-7.3365,-97.188,5.741,-0.5396,92.265,0.7736,0.0101,0.0178,1.7581,6.0002,5.8476,nan,5.4368,5.3057,0.2101,-0.0688,1.3024,-0.0451,-0.0162,-0.1601,10.0620,-0.0800,-5.0406,0.0535
23.150,90.100,0.9371,-3.8257,-98.495,0.9606,-3.7049,-97.586,-0.1229,0.0054,0.1231,0.909,0.2323,3.8520,0.808,0.6216,-7.5665,-98.394,5.530,-0.6277,92.503,0.7579,0.0116,0.0159,1.3656,5.6916,5.6067,nan,5.2954,5.1586,0.2043,-0.1133,1.2845,-0.0392,0.0163,-0.1794,10.3376,-0.0578,-4.9293,0.0535
23.200,90.398,0.8882,-4.1196,-101.108,0.9176,-3.9903,-99.710,-0.1325,0.0039,0.1326,1.397,0.1719,3.8374,1.263,0.5730,-7.8423,-100.973,5.307,-0.9451,92.786,0.7443,0.0120,0.0140,1.1659,5.5565,5.7613,nan,5.0658,4.9267,0.1951,-0.1140,1.2656,-0.0416,0.0056,-0.1990,10.6133,-0.0800,-4.0005,0.0535
23.250,90.709,0.8212,-4.4234,-104.354,0.8759,-4.2134,-102.290,-0.2170,0.0009,0.2170,2.064,0.1167,3.8364,1.688,0.5217,-8.0687,-103.978,5.067,-0.9815,93.082,0.6986,0.0471,0.0126,0.2680,5.2506,3.5328,nan,5.0206,4.9939,0.1978,-0.1262,1.2556,-0.0371,0.0056,-0.2088,10.7511,-0.0122,-5.0364,0.0535
23.300,90.890,0.7742,-4.5979,-106.439,0.8093,-4.4699,-104.878,-0.1327,-0.0026,0.1327,1.560,0.1224,3.8211,1.591,0.4564,-8.3069,-106.470,4.960,-1.1296,93.257,0.7322,0.0169,0.0193,1.1447,5.1385,5.0326,nan,4.7966,4.6740,0.1851,-0.1577,1.2287,-0.0332,0.0238,-0.2342,11.0957,-0.0572,-4.0137,0.0535
23.350,91.128,0.7015,-4.8249,-109.752,0.7298,-4.7434,-107.981,-0.0862,-0.0009,0.0862,1.771,0.0852,3.8023,1.834,0.3708,-8.5620,-109.815,4.776,-1.1667,93.485,0.7454,0.0181,0.0123,0.6775,5.1230,3.9259,nan,4.6634,4.5533,0.1803,-0.1527,1.2111,-0.0350,0.0098,-0.2501,11.3025,-0.0800,-3.8520,0.0535
23.400,91.387,0.6077,-5.0661,-113.322,0.6369,-4.9948,-111.788,-0.0771,-0.0015,0.0771,1.533,0.1168,3.7770,1.572,0.2792,-8.7827,-113.361,4.627,-1.1307,93.737,0.7311,0.0246,0.0120,0.4866,5.0256,4.4340,nan,4.4864,4.4708,0.1771,-0.1710,1.1847,-0.0249,0.0294,-0.2724,11.5781,-0.0800,-3.4098,0.0535
23.450,91.651,0.4960,-5.3057,-117.333,0.5547,-5.1765,-115.633,-0.1418,-0.0072,0.1419,1.701,0.1496,3.7590,1.308,0.2010,-8.9424,-116.941,4.458,-1.2885,93.993,0.6959,0.0336,0.0237,0.7041,4.7447,4.7273,nan,4.3978,4.2573,0.1686,-0.1793,1.1697,-0.0320,0.0006,-0.2844,11.7160,-0.0710,-3.3269,0.0535
23.500,91.822,0.4145,-5.4563,-120.148,0.4629,-5.3616,-118.972,-0.1063,-0.0057,0.1064,1.176,0.1775,3.7501,1.127,0.1062,-9.1155,-120.099,4.327,-1.2780,94.158,0.7022,0.0263,0.0268,1.0181,4.5601,4.6247,nan,4.2201,4.0800,0.1616,-0.2075,1.1352,-0.0257,0.0053,-0.3099,11.9916,-0.0737,-3.4250,0.0535
23.550,92.027,0.3074,-5.6301,-123.775,0.3371,-5.5791,-122.478,-0.0589,-0.0036,0.0590,1.296,0.1226,3.7288,1.428,-0.0175,-9.3104,-123.906,4.176,-1.3441,94.355,0.7061,0.0268,0.0191,0.7118,4.4988,5.0787,nan,4.0849,4.0007,0.1584,-0.2131,1.1019,-0.0206,0.0246,-0.3381,12.2673,-0.0800,-4.0665,0.0535
23.600,92.281,0.1585,-5.8360,-128.613,0.1941,-5.7848,-126.722,-0.0622,-0.0041,0.0623,1.891,0.1054,3.7126,1.477,-0.1562,-9.4965,-128.200,4.012,-1.3895,94.603,0.6987,0.0355,0.0229,0.6439,4.4954,5.1607,nan,3.9463,4.0003,0.1584,-0.2135,1.0843,-0.0194,0.0119,-0.3537,12.4052,-0.0800,-3.5609,0.0535
23.650,92.483,0.0277,-5.9902,-132.588,0.0933,-5.9159,-130.469,-0.0991,-0.0020,0.0991,2.119,0.0540,3.6999,1.769,-0.2575,-9.6124,-132.238,3.901,-1.4097,94.801,0.6932,0.0358,0.0229,0.6390,4.4439,4.7399,nan,3.8040,3.9548,0.1566,-0.2184,1.0521,-0.0120,0.0234,-0.3782,12.6119,-0.0800,-3.8107,0.0535
23.700,92.638,-0.0798,-6.1017,-135.672,-0.0465,-6.0721,-134.003,-0.0444,0.0021,0.0445,1.669,0.0226,3.6881,1.907,-0.3939,-9.7525,-135.910,3.856,-1.3299,94.955,0.6922,0.0288,0.0181,0.6283,4.1289,4.0696,nan,3.6597,3.6654,0.1452,-0.2526,1.0013,-0.0006,0.0635,-0.4151,12.8876,-0.0800,-0.5534,0.0535
23.750,92.819,-0.2132,-6.2245,-139.673,-0.1907,-6.2130,-137.950,-0.0246,0.0058,0.0253,1.724,0.0024,3.6830,2.013,-0.5405,-9.8831,-139.962,3.703,-1.4734,95.130,0.6886,0.0294,0.0172,0.5835,3.8999,3.5773,nan,3.5651,3.4375,0.1361,-0.2827,0.9624,0.0036,0.0414,-0.4362,13.0254,-0.0800,-3.6250,0.0535
23.800,93.031,-0.3804,-6.3553,-144.795,-0.2895,-6.2964,-142.400,-0.1082,0.0042,0.1083,2.395,-0.0511,3.6952,2.418,-0.6597,-9.9726,-144.818,3.522,-1.4630,95.336,0.6944,0.0321,0.0278,0.8685,3.8265,3.2676,nan,3.5193,3.3925,0.1344,-0.2935,0.9258,0.0068,0.0343,-0.4597,13.1632,-0.0734,-1.7203,0.0535
23.850,93.201,-0.5223,-6.4487,-149.073,-0.4482,-6.4088,-146.854,-0.0841,0.0039,0.0842,2.219,-0.0426,3.7039,2.430,-0.8339,-10.0864,-149.284,3.409,-1.5182,95.503,0.6847,0.0305,0.0278,0.9119,3.6942,3.0932,nan,3.3860,3.2553,0.1289,-0.3145,0.8938,0.0081,0.0176,-0.4861,13.3011,-0.0757,-3.5772,0.0535
23.900,93.359,-0.6602,-6.5254,-153.397,-0.5862,-6.4962,-150.549,-0.0793,0.0071,0.0796,2.848,-0.0577,3.6943,2.473,-0.9676,-10.1583,-153.021,3.294,-1.7884,95.658,0.6843,0.0282,0.0280,0.9927,3.4315,3.4130,nan,3.2903,3.2805,0.1299,-0.3634,0.8302,0.0065,0.0045,-0.5162,13.4389,-0.0057,-3.2518,0.0535
23.950,93.537,-0.8232,-6.5979,-159.220,-0.7572,-6.5762,-156.772,-0.0694,0.0031,0.0695,2.448,-0.0470,3.6928,2.391,-1.1379,-10.2305,-159.163,3.209,-1.9308,95.837,0.6789,0.0271,0.0280,1.0327,3.3695,3.6072,nan,3.1894,3.1421,0.1244,-0.3766,0.8152,0.0113,0.0114,-0.5647,13.6457,-0.0274,-1.4145,0.0535
24.000,93.671,-0.9496,-6.6408,-163.786,-0.8853,-6.6222,-161.645,-0.0669,0.0001,0.0669,2.141,-0.0305,3.6861,2.221,-1.2537,-10.2675,-163.866,3.130,-1.8648,95.969,0.6824,0.0256,0.0338,1.3184,3.2204,3.2705,nan,3.0853,3.0770,0.1219,-0.4112,0.8000,0.0068,-0.0086,-0.5934,13.7835,-0.0048,-3.3571,0.0535
24.050,93.816,-1.0902,-6.6755,-169.019,-1.0675,-6.6747,-167.092,-0.0224,0.0036,0.0227,1.926,-0.0443,3.6748,2.163,-1.4131,-10.3035,-169.255,3.034,-1.9790,96.138,0.6698,0.0251,0.0272,1.0806,3.2066,3.4477,nan,2.9787,2.9020,0.1149,-0.4146,0.8000,0.0094,0.0244,-0.6473,13.9903,-0.0444,-3.1909,0.0535
24.100,93.973,-1.2457,-6.6979,-174.941,-1.2014,-6.6955,-173.054,-0.0444,0.0015,0.0444,1.887,0.0025,3.6688,1.868,-1.5410,-10.3196,-174.922,2.895,-1.8133,96.268,0.6855,0.0234,0.0273,1.1690,3.1477,2.9224,nan,2.8163,2.7014,0.1070,-0.4298,0.8000,0.0065,0.0095,-0.6921,14.1281,-0.0800,-3.1285,0.0535
24.150,94.141,-1.4137,-6.7041,178.715,-1.3983,-6.7062,179.833,-0.0155,0.0017,0.0156,1.118,0.1186,3.6512,1.180,-1.7299,-10.3239,178.653,2.715,-2.0055,96.433,0.6689,0.0216,0.0202,0.9333,2.7946,2.3421,nan,2.8163,2.8328,0.1122,-0.5123,0.8000,0.0047,0.0029,-0.7436,14.2659,0.0096,-2.8115,0.0525
24.200,94.246,-1.5185,-6.6979,174.045,-1.4960,-6.7032,175.446,-0.0229,0.0029,0.0231,1.401,0.0780,3.6538,1.372,-1.8215,-10.3163,174.075,2.679,-2.1389,96.540,0.6776,0.0187,0.0202,1.0801,2.7725,2.7810,nan,2.8458,2.9014,0.1149,-0.4834,0.8000,-0.0025,-0.0070,-0.8030,14.4038,0.0322,-1.4438,0.0525
24.250,94.378,-1.6487,-6.6779,168.232,-1.6464,-6.6846,169.127,-0.0037,0.0061,0.0071,0.896,0.0926,3.6472,1.294,-1.9718,-10.2900,167.834,2.702,-2.0678,96.678,0.6586,0.0151,0.0152,1.0084,2.9163,2.9937,nan,2.8326,2.7689,0.1097,-0.4977,0.8000,0.0055,0.0099,-0.8826,14.5416,-0.0368,0.1319,0.0525
24.300,94.517,-1.7834,-6.6425,161.979,-1.7612,-6.6489,162.750,-0.0231,-0.0008,0.0231,0.771,0.1657,3.6388,0.895,-2.0873,-10.2564,161.855,2.663,-1.9856,96.820,0.6739,0.0124,0.0142,1.1405,2.8847,2.6073,nan,2.8665,2.8526,0.1130,-0.5082,0.8000,-0.0044,0.0198,-0.8634,14.6794,-0.0080,-1.4424,0.0525
24.350,94.666,-1.9226,-6.5889,155.495,-1.9451,-6.5769,155.887,0.0255,-0.0016,0.0255,0.392,0.2368,3.6258,0.474,-2.2663,-10.1843,155.413,2.680,-2.2261,96.976,0.6321,0.0111,0.0194,1.7462,2.8217,3.6074,nan,2.9234,3.0006,0.1188,-0.5300,0.8000,0.0024,0.0353,-0.8724,14.8173,0.0447,-0.4933,0.0525
24.400,94.780,-2.0241,-6.5372,150.129,-2.0175,-6.5314,150.380,-0.0028,-0.0083,0.0088,0.251,0.2493,3.6229,0.493,-2.3542,-10.1344,149.887,2.750,-2.1017,97.100,0.6433,0.0125,0.0141,1.1279,2.9119,3.1868,nan,2.9663,2.9545,0.1170,-0.4992,0.8000,-0.0068,0.0314,-0.8328,14.9551,-0.0068,2.3173,0.0525
24.450,94.946,-2.1629,-6.4458,142.858,-2.1509,-6.4423,143.588,-0.0074,-0.0100,0.0125,0.731,0.1793,3.6363,0.914,-2.4907,-10.0401,142.674,2.778,-2.0159,97.274,0.6430,0.0144,0.0163,1.1326,2.9602,2.9332,nan,3.0072,3.0017,0.1189,-0.4837,0.8000,-0.0035,0.0454,-0.8090,15.0929,-0.0032,0.4287,0.0525
24.500,95.057,-2.2489,-6.3754,138.107,-2.2498,-6.3595,138.564,0.0113,-0.0112,0.0159,0.457,0.1969,3.6309,0.838,-2.5926,-9.9536,137.725,2.789,-2.1225,97.390,0.6204,0.0164,0.0215,1.3088,2.7596,2.7473,nan,3.0481,3.1031,0.1229,-0.5044,0.8000,-0.0003,0.0535,-0.7942,15.2308,0.0800,-0.1121,0.0525
24.550,95.230,-2.3695,-6.2526,130.227,-2.3716,-6.2284,130.786,0.0199,-0.0140,0.0243,0.559,0.2434,3.6268,0.532,-2.7065,-9.8304,130.254,2.865,-2.3382,97.577,0.6251,0.0192,0.0263,1.3690,2.8601,2.8872,nan,3.1319,3.2262,0.1278,-0.4873,0.8000,0.0056,0.0331,-0.7601,15.3686,0.0800,0.9303,0.0525
24.600,95.349,-2.4425,-6.1584,124.896,-2.4449,-6.1312,125.597,0.0237,-0.0136,0.0273,0.702,0.2189,3.6328,0.694,-2.7819,-9.7310,124.903,2.957,-2.2212,97.707,0.6198,0.0227,0.0321,1.4141,3.1477,3.6101,nan,3.2922,3.3270,0.1318,-0.4298,0.8000,0.0195,0.0737,-0.6959,15.5754,0.0201,2.5730,0.0525
24.650,95.527,-2.5356,-6.0065,117.793,-2.5347,-5.9761,118.137,0.0264,-0.0150,0.0304,0.344,0.2964,3.5992,0.328,-2.8858,-9.5590,117.809,3.069,-2.0164,97.899,0.5983,0.0332,0.0372,1.1225,3.2917,3.4406,nan,3.3736,3.3609,0.1331,-0.3941,0.8000,0.0201,0.0688,-0.6608,15.7132,-0.0073,0.9463,0.0525
