t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
23.750,92.254,-0.0914,-6.1264,-136.309,-0.0163,-6.0551,-133.697,-0.1035,0.0004,0.1035,2.612,-0.0530,3.8890,2.562,-0.4079,-9.9359,-136.259,3.797,-1.4792,94.679,0.8113,0.0354,0.0215,0.6087,3.9369,3.4690,nan,3.7560,3.7296,0.1477,-0.2738,1.0238,-0.0087,0.0060,-0.3959,12.7497,-0.0152,-2.6415,0.0543
23.800,92.451,-0.2387,-6.2574,-141.018,-0.1550,-6.1886,-138.560,-0.1084,-0.0008,0.1084,2.458,-0.0356,3.8752,2.397,-0.5401,-10.0500,-140.957,3.642,-1.5550,94.871,0.8071,0.0377,0.0272,0.7207,3.9524,3.9778,nan,3.6120,3.4874,0.1381,-0.2754,0.9753,-0.0010,0.0076,-0.4254,12.9565,-0.0800,-4.6076,0.0543
23.850,92.622,-0.3752,-6.3607,-145.306,-0.2848,-6.2996,-142.532,-0.1091,0.0013,0.1091,2.775,-0.0440,3.8543,2.337,-0.6546,-10.1357,-144.869,3.510,-1.6228,95.038,0.8073,0.0345,0.0270,0.7841,3.9327,4.6336,nan,3.4745,3.4691,0.1374,-0.2781,0.9515,0.0012,-0.0048,-0.4476,13.0943,-0.0800,-2.2378,0.0543
23.900,92.788,-0.5152,-6.4508,-149.574,-0.4765,-6.4317,-147.612,-0.0430,0.0032,0.0431,1.962,-0.0176,3.8394,2.070,-0.8296,-10.2479,-149.682,3.401,-1.5896,95.201,0.8026,0.0323,0.0250,0.7734,3.5785,3.2198,nan,3.3860,3.3420,0.1324,-0.3348,0.8658,0.0105,0.0376,-0.5007,13.3700,-0.0255,-3.1206,0.0543
23.950,92.975,-0.6797,-6.5383,-155.091,-0.6465,-6.5322,-152.862,-0.0327,0.0085,0.0337,2.229,-0.0396,3.8281,2.131,-0.9917,-10.3306,-154.993,3.281,-1.8830,95.386,0.8003,0.0328,0.0260,0.7912,3.4715,3.5636,nan,3.2403,3.1601,0.1252,-0.3553,0.8399,0.0149,0.0123,-0.5322,13.5078,-0.0465,-1.7539,0.0543
24.000,93.126,-0.8193,-6.5967,-160.026,-0.8037,-6.6027,-158.123,-0.0127,0.0109,0.0167,1.904,-0.0102,3.8147,1.862,-1.1315,-10.3860,-159.985,3.149,-1.8523,95.534,0.7978,0.0289,0.0261,0.9037,3.1892,2.9460,nan,3.1894,3.1895,0.1263,-0.4190,0.8000,0.0184,0.0260,-0.5795,13.7146,0.0001,-3.8153,0.0543
24.050,93.254,-0.9405,-6.6361,-164.615,-0.9327,-6.6446,-163.175,-0.0053,0.0103,0.0116,1.440,-0.0470,3.8199,2.082,-1.2652,-10.4254,-165.257,3.082,-2.0450,95.663,0.7903,0.0258,0.0229,0.8869,2.9720,2.9469,nan,3.0853,3.1715,0.1256,-0.4132,0.8000,0.0112,0.0014,-0.6091,13.8524,0.0499,-1.7554,0.0543
24.100,93.422,-1.1051,-6.6724,-170.898,-1.0828,-6.6778,-169.843,-0.0211,0.0089,0.0229,1.055,0.1275,3.8007,1.077,-1.4071,-10.4539,-170.920,3.045,-1.9822,95.834,0.7980,0.0257,0.0206,0.8029,3.2159,3.5610,nan,2.9249,2.8017,0.1110,-0.4123,0.8000,0.0050,-0.0299,-0.6473,13.9903,-0.0713,-1.0470,0.0543
24.150,93.561,-1.2428,-6.6885,-176.032,-1.2347,-6.6962,-175.138,-0.0076,0.0082,0.0112,0.894,0.1269,3.8020,1.104,-1.5636,-10.4700,-176.242,2.871,-1.7683,95.968,0.7864,0.0236,0.0212,0.8954,3.1004,2.6397,nan,2.8163,2.6977,0.1068,-0.4425,0.8000,-0.0026,-0.0191,-0.6921,14.1281,-0.0687,-3.0431,0.0530
24.200,93.701,-1.3834,-6.6924,178.830,-1.3650,-6.7007,179.797,-0.0185,0.0080,0.0202,0.967,0.1256,3.8004,1.123,-1.6963,-10.4699,178.673,2.741,-1.9205,96.106,0.7881,0.0216,0.0185,0.8562,2.8689,2.0845,nan,2.8163,2.8698,0.1137,-0.4491,0.8000,-0.0070,-0.0078,-0.7436,14.2659,0.0310,-4.3077,0.0530
24.250,93.851,-1.5327,-6.6817,172.683,-1.5059,-6.6938,173.450,-0.0281,0.0086,0.0294,0.767,0.2317,3.7794,0.471,-1.8236,-10.4586,172.979,2.728,-1.9886,96.260,0.8015,0.0198,0.0152,0.7654,2.9779,3.2740,nan,2.8326,2.8133,0.1114,-0.4782,0.8000,-0.0076,-0.0205,-0.8030,14.4038,-0.0111,-0.4390,0.0530
24.300,93.984,-1.6636,-6.6587,166.974,-1.6508,-6.6690,167.524,-0.0148,0.0072,0.0164,0.550,0.2440,3.7765,0.407,-1.9690,-10.4318,167.117,2.694,-2.0759,96.396,0.7893,0.0153,0.0117,0.7644,2.8842,2.8886,nan,2.8326,2.7933,0.1106,-0.4920,0.8000,-0.0127,-0.0145,-0.8826,14.5416,-0.0227,-1.5332,0.0530
24.350,94.121,-1.7951,-6.6212,160.954,-1.7876,-6.6268,160.892,-0.0089,0.0028,0.0093,-0.062,0.3299,3.7617,-0.072,-2.1044,-10.3911,160.964,2.679,-1.9943,96.536,0.7844,0.0124,0.0104,0.8344,2.7075,2.6502,nan,2.8665,2.9738,0.1178,-0.4693,0.8000,-0.0198,-0.0068,-0.8634,14.6794,0.0621,0.2043,0.0530
24.400,94.245,-1.9107,-6.5756,155.671,-1.9058,-6.5751,155.358,-0.0043,-0.0025,0.0049,-0.313,0.3845,3.7531,-0.381,-2.2216,-10.3432,155.739,2.728,-2.0338,96.668,0.7816,0.0113,0.0099,0.8748,2.5457,2.5126,nan,2.9234,2.8657,0.1135,-0.4689,0.8000,-0.0234,0.0094,-0.8724,14.8173,0.0800,0.0477,0.0530
24.450,94.387,-2.0372,-6.5106,149.606,-2.0382,-6.4963,148.487,0.0081,-0.0119,0.0144,-1.119,0.4975,3.7305,-0.970,-2.3622,-10.2683,149.456,2.743,-2.0245,96.816,0.7650,0.0129,0.0102,0.7861,2.7446,3.0009,nan,2.9628,3.0749,0.1218,-0.4929,0.8000,-0.0234,0.0154,-0.8328,14.9551,0.0649,0.2707,0.0530
24.500,94.517,-2.1463,-6.4398,143.919,-2.1301,-6.4323,142.964,-0.0087,-0.0156,0.0179,-0.955,0.4975,3.7305,-0.970,-2.4552,-10.2059,143.934,2.786,-2.1692,96.954,0.7817,0.0141,0.0075,0.5345,2.9985,3.8764,nan,3.0481,3.0518,0.1209,-0.4719,0.8000,-0.0179,0.0665,-0.8006,15.1618,0.0022,-0.5485,0.0530
24.550,94.663,-2.2596,-6.3477,137.761,-2.2470,-6.3330,136.566,0.0005,-0.0194,0.0194,-1.195,0.5424,3.7166,-1.202,-2.5780,-10.1059,137.768,2.845,-1.9127,97.108,0.7695,0.0178,0.0095,0.5323,3.2943,3.5769,nan,3.1319,3.0086,0.1192,-0.3935,0.8000,-0.0114,0.0817,-0.7955,15.2997,-0.0714,1.7059,0.0530
24.600,94.815,-2.3673,-6.2404,132.181,-2.3736,-6.1997,130.808,0.0345,-0.0227,0.0412,-1.373,0.5907,3.7052,-1.503,-2.7035,-9.9792,132.311,2.898,-1.9537,97.266,0.7432,0.0231,0.0209,0.9045,2.9411,2.6917,nan,3.2135,3.3487,0.1326,-0.4897,0.8000,-0.0051,0.1034,-0.7386,15.4375,0.0782,1.3020,0.0530
24.650,94.960,-2.4592,-6.1292,126.218,-2.4644,-6.0833,124.815,0.0402,-0.0229,0.0462,-1.403,0.5962,3.7000,-1.526,-2.7989,-9.8613,126.342,2.994,-2.2730,97.425,0.7359,0.0278,0.0289,1.0414,3.1094,3.3769,nan,3.2922,3.3550,0.1329,-0.4401,0.8000,0.0114,0.1146,-0.6772,15.6443,0.0364,1.2982,0.0530
24.700,95.112,-2.5428,-6.0021,120.095,-2.5535,-5.9393,118.437,0.0597,-0.0223,0.0637,-1.658,0.5949,3.6941,-1.510,-2.8934,-9.7131,119.947,3.090,-2.0451,97.589,0.7126,0.0345,0.0449,1.3040,3.2427,3.3310,nan,3.4198,3.4789,0.1378,-0.4057,0.8000,0.0286,0.1052,-0.6436,15.7821,0.0342,1.7893,0.0530
24.750,95.269,-2.6151,-5.8629,114.269,-2.6175,-5.8171,113.389,0.0427,-0.0166,0.0459,-0.879,0.5348,3.7001,-1.149,-2.9607,-9.5785,114.538,3.189,-2.0992,97.758,0.7193,0.0408,0.0485,1.1889,3.2656,3.9395,nan,3.5194,3.6381,0.1441,-0.4002,0.8000,0.0481,0.1064,-0.6141,15.9199,0.0687,1.5216,0.0530
24.800,95.461,-2.6843,-5.6832,107.494,-2.6782,-5.6287,106.586,0.0501,-0.0222,0.0548,-0.908,0.5177,3.6963,-0.986,-3.0350,-9.3786,107.572,3.347,-1.9120,97.967,0.7005,0.0588,0.0665,1.1320,3.4585,3.5230,nan,3.6810,3.7625,0.1490,-0.3579,0.8743,0.0674,0.0956,-0.5690,16.0578,0.0471,3.0011,0.0530
24.850,95.607,-2.7232,-5.5423,102.795,-2.7037,-5.5141,102.480,0.0232,-0.0253,0.0343,-0.315,0.4973,3.7035,-0.837,-3.0659,-9.2634,103.317,3.444,-1.9345,98.124,0.7254,0.0558,0.0504,0.9031,3.4376,4.0678,nan,3.8531,3.8975,0.1544,-0.3621,0.9804,0.0784,0.1144,-0.5046,16.2645,0.0800,1.5264,0.0530
24.900,95.764,-2.7519,-5.3881,97.698,-2.7336,-5.3228,96.853,0.0622,-0.0269,0.0678,-0.845,0.5200,3.6867,-0.956,-3.1028,-9.0626,97.809,3.544,-1.9639,98.294,0.6845,0.0537,0.0622,1.1574,3.4995,3.5387,nan,3.9728,3.9715,0.1573,-0.3497,1.0273,0.0890,0.0732,-0.4649,16.4024,0.0800,2.5039,0.0530
24.950,95.958,-2.7687,-5.1945,91.544,-2.7390,-5.1347,90.574,0.0589,-0.0313,0.0667,-0.970,0.5774,3.6533,-1.288,-3.1180,-8.8604,91.862,3.638,-2.0372,98.501,0.6791,0.0605,0.0652,1.0768,3.5590,4.2679,nan,4.1599,4.0479,0.1603,-0.3384,1.0754,0.0973,0.0583,-0.4092,16.6091,0.0800,0.5298,0.0530
25.000,96.139,-2.7658,-5.0142,86.085,-2.7322,-4.9470,84.916,0.0693,-0.0290,0.0751,-1.169,0.5533,3.6584,-1.146,-3.1126,-8.6695,86.062,3.743,-1.8260,98.694,0.6728,0.0614,0.0676,1.1012,3.7896,4.0545,nan,4.2896,4.2955,0.1701,-0.2931,1.1775,0.1087,0.0433,-0.3567,16.8159,0.0800,3.0496,0.0530
25.050,96.307,-2.7485,-4.8473,81.661,-2.7035,-4.7367,80.385,0.1160,-0.0285,0.1194,-1.276,0.5197,3.6658,-0.916,-3.0883,-8.4530,81.301,3.901,-1.6399,98.878,0.6421,0.0571,0.0745,1.3040,4.0867,4.4818,nan,4.5613,4.6342,0.1835,-0.2498,1.2776,0.1216,0.0436,-0.3066,17.0226,0.0800,4.6673,0.0530
25.100,96.531,-2.7068,-4.6265,76.445,-2.6616,-4.5536,75.743,0.0815,-0.0268,0.0858,-0.702,0.4981,3.6525,-0.791,-3.0462,-8.2489,76.533,4.130,-1.5310,99.125,0.6542,0.0613,0.0680,1.1095,4.0291,2.9225,nan,4.6941,4.5861,0.1816,-0.1994,1.3012,0.1174,0.0181,-0.2739,17.1605,0.0800,4.5853,0.0530
25.150,96.742,-2.6509,-4.4229,72.584,-2.5957,-4.3395,71.702,0.0961,-0.0277,0.1000,-0.882,0.5026,3.6267,-0.865,-2.9776,-8.0121,72.567,4.303,-1.2622,99.351,0.6404,0.0602,0.0683,1.1332,4.2647,4.8741,nan,4.9392,4.8650,0.1927,-0.1707,1.3503,0.1316,0.0274,-0.2096,17.4361,0.0800,3.5672,0.0530
25.201,97.007,-2.5632,-4.1729,68.620,-2.5129,-4.1273,68.403,0.0608,-0.0302,0.0679,-0.217,0.5146,3.6348,-0.895,-2.9059,-7.8084,69.298,4.496,-1.0604,99.636,0.6612,0.0649,0.0616,0.9502,4.5076,5.2821,nan,5.1620,5.1165,0.2026,-0.1218,1.3704,0.1260,0.0082,-0.1620,17.6429,0.0800,4.5967,0.0530
25.250,97.178,-2.4985,-4.0145,66.730,-2.4295,-3.9217,66.137,0.1125,-0.0267,0.1157,-0.593,0.4569,3.6323,-0.552,-2.8135,-7.5814,66.689,4.696,-0.9395,99.820,0.6345,0.0522,0.0538,1.0315,4.6463,4.8389,nan,5.3669,5.2542,0.2081,-0.1285,1.3211,0.1483,0.0267,-0.0988,17.9186,0.0800,3.5743,0.0530
25.300,97.427,-2.3953,-3.7883,64.005,-2.3290,-3.7031,63.447,0.1057,-0.0222,0.1080,-0.557,0.4206,3.6111,-0.405,-2.6979,-7.3334,63.852,4.871,-0.7142,100.085,0.6304,0.0482,0.0487,1.0109,4.8555,5.4691,nan,5.5108,5.4724,0.2167,-0.0618,1.2859,0.1525,-0.0083,-0.0514,18.1253,0.0800,3.0751,0.0530
25.350,97.691,-2.2763,-3.5532,62.291,-2.2156,-3.4791,62.366,0.0938,-0.0193,0.0958,0.074,0.3645,3.6151,-0.031,-2.5763,-7.0956,62.397,5.053,-0.5881,100.364,0.6309,0.0453,0.0422,0.9314,5.1158,5.9592,nan,5.1347,4.9946,0.1978,-0.0556,1.2405,0.1622,0.0044,0.0117,18.4010,-0.0610,2.2603,0.0530
25.400,97.938,-2.1589,-3.3357,61.032,-2.0908,-3.2349,61.159,0.1212,-0.0108,0.1217,0.127,0.3315,3.6350,0.219,-2.4485,-6.8606,60.940,5.009,-0.2947,100.609,0.6287,0.0401,0.0405,1.0108,4.9186,4.3792,nan,4.9794,5.0256,0.1990,-0.0108,1.2142,0.1661,-0.0135,0.0590,18.6077,0.0218,-1.5889,0.0530
25.451,98.197,-2.0324,-3.1099,60.737,-1.9355,-2.9475,61.497,0.1890,-0.0052,0.1891,0.760,0.2600,3.6800,0.889,-2.2980,-6.5926,60.608,4.942,0.0974,100.864,0.6255,0.0355,0.0421,1.1857,4.7299,4.7635,nan,4.6880,4.7649,0.1887,0.0333,1.2142,0.1708,-0.0205,0.1220,18.8834,0.0800,-1.9925,0.0530
25.500,98.426,-1.9205,-2.9094,61.348,-1.8842,-2.8513,62.071,0.0684,-0.0039,0.0685,0.723,0.2600,3.6800,0.889,-2.2453,-6.4972,61.182,4.814,0.3465,101.085,0.6408,0.0317,0.0276,0.8705,4.8205,6.3167,nan,4.4298,4.3385,0.1718,0.0753,1.2142,0.1740,-0.0384,0.2004,19.2280,-0.0465,-2.4127,0.0530
25.550,98.665,-1.8075,-2.6985,62.772,-1.7434,-2.5818,63.611,0.1331,-0.0036,0.1332,0.839,0.2807,3.7003,0.828,-2.1146,-6.2521,62.783,4.558,0.5645,101.307,0.6321,0.0280,0.0261,0.9342,4.6239,4.2345,nan,4.2667,4.1844,0.1657,0.0813,1.2142,0.1811,-0.0140,0.2316,19.3658,-0.0435,-4.9609,0.0530
25.600,98.887,-1.7082,-2.5004,64.519,-1.6492,-2.3932,64.661,0.1222,-0.0072,0.1224,0.143,0.3478,3.6876,0.272,-2.0258,-6.0713,64.389,4.313,0.8524,101.514,0.6350,0.0263,0.0271,1.0282,4.3785,4.1726,nan,4.1810,4.1847,0.1657,0.1616,1.2142,0.1567,-0.0772,0.2949,19.6415,0.0020,-5.3570,0.0530
25.650,99.091,-1.6239,-2.3151,67.219,-1.5570,-2.1881,67.187,0.1430,-0.0125,0.1435,-0.031,0.4061,3.6830,-0.217,-1.9409,-5.8785,67.404,4.208,0.9518,101.713,0.6307,0.0249,0.0273,1.0987,4.1393,4.1396,nan,4.2086,4.2613,0.1688,0.1665,1.2142,0.1481,-0.0527,0.3271,19.7793,0.0295,-0.2460,0.0530
25.700,99.309,-1.5438,-2.1120,70.481,-1.4857,-1.9924,70.031,0.1321,-0.0149,0.1330,-0.450,0.4115,3.6856,-0.294,-1.8680,-5.6877,70.326,4.184,1.2738,101.932,0.6333,0.0222,0.0273,1.2278,4.1479,4.1295,nan,4.3540,4.4797,0.1774,0.1882,1.2142,0.1356,-0.0918,0.4004,20.0550,0.0800,-0.5794,0.0530
25.750,99.502,-1.4835,-1.9282,73.733,-1.4276,-1.7904,74.270,0.1479,-0.0151,0.1487,0.537,0.3342,3.7043,0.433,-1.8033,-5.4812,73.837,4.222,1.1622,102.131,0.6219,0.0156,0.0283,1.8125,4.0752,4.7362,nan,4.4854,4.5190,0.1790,0.1913,1.2390,0.1222,-0.0955,0.3626,20.2617,0.0800,0.7034,0.0530
25.800,99.723,-1.4273,-1.7147,77.424,-1.3924,-1.6167,78.573,0.1033,-0.0127,0.1041,1.150,0.2558,3.7057,1.163,-1.7559,-5.2879,77.410,4.292,1.3051,102.359,0.6283,0.0130,0.0187,1.4462,4.2612,5.2080,nan,4.6290,4.7593,0.1885,0.1721,1.2682,0.1141,-0.1041,0.3199,20.5374,0.0800,2.3851,0.0530
25.850,99.991,-1.3777,-1.4520,81.491,-1.3606,-1.3340,83.991,0.1192,0.0006,0.1192,2.500,0.1265,3.7291,2.459,-1.7030,-4.9946,81.532,4.479,1.0655,102.643,0.6110,0.0148,0.0307,2.0789,4.4766,4.6818,nan,4.8894,5.0127,0.1985,0.1694,1.2898,0.1032,-0.1065,0.2895,20.7442,0.0800,3.9013,0.0530
25.900,100.177,-1.3535,-1.2668,84.243,-1.3426,-1.1845,86.035,0.0829,-0.0026,0.0830,1.792,0.1812,3.6828,1.867,-1.6816,-4.8151,84.168,4.634,1.1921,102.844,0.6125,0.0094,0.0240,2.5542,4.7600,5.2033,nan,5.0564,5.1433,0.2037,0.1636,1.3114,0.0816,-0.1016,0.2602,20.9509,0.0407,4.1957,0.0530
25.950,100.408,-1.3360,-1.0363,87.629,-1.3260,-0.9136,88.639,0.1230,-0.0049,0.1231,1.010,0.2724,3.6359,0.815,-1.6630,-4.5264,87.824,4.792,1.2282,103.091,0.5781,0.0084,0.0289,3.4177,4.9495,5.1396,nan,5.3201,5.4461,0.2157,0.1619,1.3409,0.0536,-0.1070,0.2217,21.2266,0.0566,3.2328,0.0530
26.000,100.663,-1.3323,-0.7822,91.343,-1.3335,-0.6617,92.683,0.1205,-0.0017,0.1206,1.340,0.2311,3.6364,1.326,-1.6636,-4.2607,91.356,4.973,1.2907,103.364,0.5680,0.0085,0.0312,3.6467,4.9964,4.9672,nan,5.4665,5.6294,0.2229,0.1480,1.3634,0.0256,-0.0937,0.1933,21.4333,0.0800,2.8797,0.0530
26.050,100.905,-1.3439,-0.5396,94.641,-1.3599,-0.3950,96.251,0.1454,0.0043,0.1455,1.610,0.2142,3.6330,1.526,-1.6808,-3.9847,94.725,5.143,1.1131,103.624,0.5450,0.0066,0.0330,5.0159,4.9007,5.8606,nan,5.6053,5.5144,0.2184,0.1289,1.4023,-0.0050,-0.0922,0.1466,21.7779,0.0800,3.3829,0.0530
26.100,101.164,-1.3706,-0.2820,97.609,-1.3977,-0.1759,99.276,0.1088,0.0128,0.1095,1.667,0.2012,3.6322,1.658,-1.7084,-3.7602,97.618,5.231,1.0048,103.894,0.5624,0.0059,0.0275,4.6444,5.0627,6.2155,nan,5.8225,5.6814,0.2250,0.1064,1.4347,-0.0178,-0.0838,0.1095,22.0536,0.0800,2.3910,0.0530
26.150,101.429,-1.4109,-0.0205,100.161,-1.4497,0.0852,102.147,0.1108,0.0196,0.1126,1.986,0.1811,3.6339,1.955,-1.7510,-3.4911,100.192,5.360,0.7997,104.172,0.5563,0.0055,0.0323,5.9146,5.3312,5.8272,nan,5.9852,5.9661,0.2363,0.0817,1.4240,-0.0340,-0.0648,0.0817,22.2604,0.0800,3.1027,0.0530
26.200,101.696,-1.4620,0.2412,102.214,-1.5129,0.3923,103.004,0.1584,0.0178,0.1594,0.789,0.2527,3.6090,0.818,-1.8113,-3.1913,102.186,5.505,0.7505,104.453,0.5279,0.0055,0.0249,4.5100,5.2568,7.2166,nan,6.1394,5.8747,0.2327,0.0797,1.3844,-0.0676,-0.0667,0.0353,22.6049,0.0800,3.0667,0.0521
26.250,101.967,-1.5234,0.5059,104.223,-1.5685,0.6323,104.559,0.1336,0.0127,0.1342,0.337,0.2864,3.5786,0.349,-1.8728,-2.9350,104.211,5.595,0.7264,104.736,0.5322,0.0057,0.0180,3.1651,5.4651,6.9199,nan,6.0779,6.0943,0.2414,0.0710,1.3540,-0.0938,-0.0539,-0.0019,22.8806,0.0800,1.4970,0.0521
26.300,102.267,-1.6016,0.7954,106.120,-1.6425,0.9076,106.336,0.1191,0.0081,0.1194,0.216,0.3025,3.5623,0.140,-1.9515,-2.6500,106.196,5.716,0.4169,105.049,0.5342,0.0073,0.0189,2.5982,5.5061,7.8702,nan,5.7150,5.7420,0.2274,0.0472,1.3245,-0.1101,-0.0303,-0.0388,23.1563,0.0110,2.0639,0.0521
26.350,102.553,-1.6833,1.0689,107.151,-1.7333,1.2037,108.138,0.1435,0.0080,0.1438,0.987,0.2822,3.5613,0.805,-2.0485,-2.3290,107.332,5.666,0.1888,105.332,0.4968,0.0074,0.0303,4.0958,5.4331,5.3258,nan,5.5050,5.5596,0.2202,0.0000,1.2954,-0.1140,-0.0003,-0.0756,23.4320,0.0233,-2.3873,0.0521
26.400,102.828,-1.7652,1.3315,107.282,-1.8081,1.4344,107.856,0.1110,0.0104,0.1115,0.574,0.2944,3.5456,0.551,-2.1227,-2.0909,107.305,5.564,-0.0441,105.600,0.5156,0.0070,0.0261,3.7514,5.4823,6.2222,nan,5.2361,5.2823,0.2092,-0.0257,1.2663,-0.1201,0.0076,-0.1124,23.7076,0.0207,-1.8117,0.0521
26.450,103.102,-1.8463,1.5937,106.769,-1.8797,1.6627,107.296,0.0757,0.0120,0.0766,0.527,0.3091,3.5070,0.479,-2.2041,-1.8260,106.818,5.415,-0.2649,105.864,0.5140,0.0082,0.0273,3.3470,5.3975,6.2716,nan,5.0433,4.9918,0.1977,-0.0420,1.2443,-0.1242,0.0070,-0.1400,23.9144,-0.0233,-2.9158,0.0521
26.500,103.363,-1.9202,1.8437,105.830,-1.9427,1.8679,106.236,0.0294,0.0151,0.0330,0.406,0.3160,3.4834,0.395,-2.2698,-1.6000,105.841,5.216,-0.3845,106.111,0.5335,0.0087,0.0227,2.6015,5.2959,6.3380,nan,4.7979,4.6335,0.1835,-0.0744,1.2140,-0.1210,0.0285,-0.1770,24.1901,-0.0800,-4.4344,0.0521
26.550,103.627,-1.9900,2.0986,104.280,-2.0041,2.1032,105.033,0.0079,0.0125,0.0148,0.752,0.3155,3.4791,0.775,-2.3380,-1.3444,104.257,4.937,-0.6033,106.356,0.5346,0.0088,0.0205,2.3352,5.1058,4.8014,nan,4.6220,4.4706,0.1771,-0.0730,1.1984,-0.1251,0.0142,-0.1957,24.3279,-0.0800,-5.6121,0.0521
26.600,103.844,-2.0415,2.3095,102.797,-2.0522,2.3109,103.473,0.0037,0.0102,0.0108,0.675,0.3177,3.4820,0.790,-2.3858,-1.1383,102.683,4.727,-0.5917,106.559,0.5402,0.0065,0.0162,2.4823,4.7506,3.3211,nan,4.5648,4.6015,0.1822,-0.0904,1.1822,-0.1291,0.0204,-0.2144,24.4657,0.0188,-3.4593,0.0521
26.650,104.091,-2.0930,2.5509,100.758,-2.0968,2.5202,101.919,-0.0295,0.0094,0.0309,1.161,0.3149,3.4901,1.042,-2.4289,-0.9259,100.878,4.561,-0.9105,106.821,0.5632,0.0072,0.0151,2.0849,4.7490,4.6388,nan,4.3428,4.1947,0.1661,-0.1532,1.1480,-0.1198,0.0481,-0.2524,24.7414,-0.0756,-5.5577,0.0521
26.700,104.339,-2.1336,2.7956,97.538,-2.1340,2.7116,99.442,-0.0832,0.0114,0.0840,1.904,0.3013,3.5092,1.999,-2.4616,-0.7122,97.443,4.317,-0.9318,107.030,0.5876,0.0090,0.0161,1.7838,4.4690,3.4094,nan,4.1822,4.1133,0.1629,-0.1503,1.1207,-0.1159,0.0405,-0.2819,24.9481,-0.0374,-3.7333,0.0521
26.750,104.522,-2.1546,2.9771,95.062,-2.1609,2.9071,96.731,-0.0691,0.0124,0.0702,1.670,0.3039,3.5029,1.693,-2.4814,-0.5226,95.038,4.195,-1.1763,107.207,0.5839,0.0068,0.0148,2.1878,4.1319,3.8566,nan,4.0774,4.1746,0.1653,-0.1639,0.9902,-0.1081,0.0545,-0.3122,25.1549,0.0563,-2.0180,0.0521
26.800,104.746,-2.1687,3.2012,91.666,-2.1756,3.1152,93.030,-0.0858,0.0094,0.0863,1.364,0.3075,3.4926,1.467,-2.4919,-0.3138,91.563,4.114,-1.0885,107.428,0.5957,0.0092,0.0083,0.8995,4.2970,4.3502,nan,3.9227,3.7963,0.1503,-0.1949,0.8960,-0.1003,0.0599,-0.3439,25.3617,-0.0800,-1.3597,0.0521
26.850,104.946,-2.1696,3.4011,88.261,-2.1785,3.3055,90.146,-0.0958,0.0060,0.0960,1.884,0.3063,3.5211,1.857,-2.4905,-0.1349,88.288,3.906,-1.1969,107.618,0.6104,0.0109,0.0055,0.4988,4.1666,4.0203,nan,3.7704,3.6857,0.1460,-0.2086,0.8827,-0.0974,0.0677,-0.3772,25.5684,-0.0800,-4.0503,0.0521
26.900,105.130,-2.1594,3.5847,84.811,-2.1734,3.4871,86.817,-0.0984,0.0051,0.0986,2.006,0.3055,3.5201,1.971,-2.4786,0.0523,84.846,3.752,-1.4056,107.795,0.6095,0.0132,0.0037,0.2759,4.0800,4.0127,nan,3.6199,3.6084,0.1429,-0.2586,0.8420,-0.0805,0.0937,-0.4129,25.7752,-0.0800,-3.3680,0.0521
26.950,105.329,-2.1348,3.7815,80.204,-2.1547,3.6983,82.093,-0.0854,0.0054,0.0855,1.890,0.3045,3.5343,1.816,-2.4527,0.2419,80.278,3.587,-1.5742,107.988,0.6150,0.0210,0.0093,0.4442,3.8969,3.9191,nan,3.5698,3.4325,0.1359,-0.2831,0.8420,-0.0738,0.0633,-0.4384,25.9130,-0.0795,-4.2404,0.0521
27.000,105.476,-2.1056,3.9264,76.447,-2.1344,3.8229,79.093,-0.1073,0.0037,0.1074,2.647,0.3038,3.5486,2.276,-2.4254,0.3709,76.818,3.450,-1.5799,108.131,0.6235,0.0223,0.0138,0.6173,3.5786,2.9274,nan,3.4191,3.4052,0.1349,-0.3059,0.8420,-0.0668,0.0410,-0.4656,26.0508,-0.0080,-3.0201,0.0521
27.050,105.666,-2.0539,4.1086,71.322,-2.0872,4.0345,73.730,-0.0809,0.0078,0.0812,2.407,0.3022,3.5653,2.439,-2.3672,0.5705,71.291,3.335,-1.6476,108.318,0.6177,0.0263,0.0188,0.7154,3.3771,3.0672,nan,3.3680,3.4638,0.1372,-0.3658,0.8000,-0.0495,0.0689,-0.5096,26.2576,0.0555,-1.5931,0.0521
27.100,105.824,-1.9975,4.2567,66.275,-2.0337,4.1914,68.786,-0.0744,0.0069,0.0747,2.511,0.3017,3.5724,2.570,-2.3054,0.7231,66.217,3.271,-1.9467,108.477,0.6193,0.0239,0.0186,0.7774,3.2789,3.2705,nan,3.2110,3.2599,0.1291,-0.3951,0.8000,-0.0409,0.0338,-0.5418,26.3954,0.0283,-1.5861,0.0521
